,frequ,nkill,latitude,longitude,country
Taliban,6590.0,24637.0,33.7992505,67.4158335,Afghanistan
Islamic State of Iraq and the Levant (ISIL),4317.0,31189.0,34.275203999999995,43.683333000000005,Iraq
Shining Path (SL),4303.0,10171.0,-12.046378,-76.25621,Peru
Farabundo Marti National Liberation Front (FMLN),2952.0,7474.0,13.692879999999999,-88.926466,El Salvador
Al-Shabaab,2675.0,7347.0,2.049363,45.026934000000004,Somalia
Irish Republican Army (IRA),2660.0,1804.0,54.597269,-5.930109,United Kingdom
Revolutionary Armed Forces of Colombia (FARC),2342.0,5058.0,4.582298000000001,-75.30561999999999,Colombia
New People's Army (NPA),2151.0,3093.0,10.295952999999999,124.010798,Philippines
Boko Haram,2080.0,18525.0,11.708960000000001,13.149985999999998,Nigeria
Kurdistan Workers' Party (PKK),2046.0,4320.0,37.936623,41.130124,Turkey
Basque Fatherland and Freedom (ETA),1993.0,802.0,43.220496000000004,-2.612578,Spain
Communist Party of India - Maoist (CPI-Maoist),1770.0,2253.0,22.462422,84.47361599999999,India
Liberation Tigers of Tamil Eelam (LTTE),1555.0,10735.0,8.454353999999999,80.799766,Sri Lanka
Maoists,1422.0,1442.0,20.248328,82.09669,India
National Liberation Army of Colombia (ELN),1409.0,1547.0,6.953724,-73.853115,Colombia
Tehrik-i-Taliban Pakistan (TTP),1288.0,6070.0,33.9189865,71.429936,Pakistan
Palestinians,1082.0,501.0,31.766496000000004,35.200047,Israel
Al-Qaida in the Arabian Peninsula (AQAP),990.0,3517.0,14.326849,45.4498305,Yemen
Houthi extremists (Ansar Allah),872.0,2688.0,14.9656655,44.119968,Yemen
Manuel Rodriguez Patriotic Front (FPMR),812.0,93.0,-33.469115,-70.641997,Chile
Sikh Extremists,672.0,2638.0,30.900965000000003,75.546798,India
Nicaraguan Democratic Force (FDN),669.0,4578.0,13.13070671,-86.024135,Nicaragua
Corsican National Liberation Front (FLNC),635.0,13.0,41.919222,8.737554,France
Al-Qaida in Iraq,635.0,4393.0,33.457221999999994,44.4,Iraq
Donetsk People's Republic,613.0,1633.0,48.068575,37.788854,Ukraine
African National Congress (South Africa),575.0,596.0,-26.267342,28.058291999999998,RSA
Separatists,566.0,688.0,6.850027000000001,101.1597735,Thailand
Tupac Amaru Revolutionary Movement (MRTA),554.0,558.0,-12.046378,-77.04279100000001,Peru
Muslim extremists,553.0,1029.0,32.117751,34.110452,Israel
M-19 (Movement of April 19),540.0,1339.0,4.5981,-75.57217299999999,Colombia
Abu Sayyaf Group (ASG),483.0,813.0,6.497901000000001,121.969328,Philippines
Fulani extremists,444.0,2877.0,7.909492999999999,8.835233,Nigeria
Hamas (Islamic Resistance Movement),427.0,1055.0,31.524133000000003,34.596527,Israel
People's Liberation Front (JVP),421.0,832.0,6.927078999999999,80.422524,Sri Lanka
National Union for the Total Independence of Angola (UNITA),399.0,2292.0,-9.546402,14.427021,Angola
Palestinian Extremists,388.0,222.0,31.781712,35.178084999999996,Israel
Moro Islamic Liberation Front (MILF),368.0,747.0,7.115779,124.48600950000001,Philippines
Algerian Islamic Extremists,366.0,532.0,36.575333,3.619247,Algeria
Narco-Terrorists,364.0,492.0,6.270526,-75.57217299999999,Colombia
Hezbollah,356.0,1174.0,33.398136,35.495478999999996,Lebanon
United Liberation Front of Assam (ULFA),350.0,671.0,26.444619,92.89113499999999,India
Protestant extremists,334.0,345.0,54.597269,-5.930109,United Kingdom
Chechen Rebels,330.0,1641.0,43.316666999999995,45.683333000000005,Russia
Al-Nusrah Front,330.0,3533.0,35.775858,36.672195,Syria
Tripoli Province of the Islamic State,328.0,503.0,31.2043745,16.588864,Libya
Bangsamoro Islamic Freedom Movement (BIFM),328.0,248.0,6.986267,124.486492,Philippines
Sinai Province of the Islamic State,325.0,1006.0,31.132092999999998,33.803412,Egypt
Death Squad,315.0,778.0,7.6676,-76.52211899999999,Colombia
Baloch Republican Army (BRA),305.0,190.0,28.636138,68.348833,Pakistan
Movement of the Revolutionary Left (MIR) (Chile),304.0,45.0,-33.469115,-70.641997,Chile
Lord's Resistance Army (LRA),296.0,3116.0,3.573184,29.500014999999998,DR Congo
Muslim Militants,288.0,676.0,27.555295,74.797368,India
Mozambique National Resistance Movement (MNR),281.0,2441.0,-19.299381,33.83583,Mozambique
Gunmen,277.0,506.0,31.770862,43.311566,Iraq
